t,id,effort,job_event,wealth,income
22, 17, 5.9608609865491345e-06,stay,14.125152331464037,0.5810942340978035
22, 19, 5.9608609865491345e-06,stay,14.08105809720919,0.5810942340978035
23, 1, 0.17876629128500937,stay,14.599854782172281,0.5689596496720006
23, 3, 5.9608609865491345e-06,stay,14.577357454844089,0.5689596496720006
23, 5, 0.3293292485597309,join_other,15.832986879299558,0.5689596496720006
23, 7, 0.477680669866816,join_other,16.48531569897953,0.5689596496720006
23, 9, 5.9608609865491345e-06,stay,14.621321340708379,0.5689596496720006
23, 11, 0.9975879665290571,join_other,22.32026114051289,0.5689596496720006
23, 13, 0.9880575208312862,startup,24.08468996810031,1.6257760254503215
23, 15, 0.8889520051044087,startup,21.401557354642936,0.9027718236673807
23, 17, 5.9608609865491345e-06,stay,14.694111981136038,0.5689596496720006
23, 19, 5.9608609865491345e-06,stay,14.650017746881192,0.5689596496720006
24, 1, 0.1456652629191537,stay,15.276990054611382,0.6771352724391002
24, 3, 5.9608609865491345e-06,stay,15.25449272728319,0.6771352724391002
24, 5, 0.3757440504979143,stay,16.510122151738656,0.6771352724391002
24, 7, 0.808670842330725,startup,17.550681864496465,1.0653661655169344
24, 9, 5.9608609865491345e-06,stay,15.29845661314748,0.6771352724391002
24, 11, 0.9991911434677561,startup,23.758708823028233,1.4384476825153412
24, 13, 0.9681163407861247,join_other,24.76182524053941,0.6771352724391002
24, 15, 0.7083470925921727,join_other,22.078692627082035,0.6771352724391002
24, 17, 5.9608609865491345e-06,stay,15.371247253575138,0.6771352724391002
24, 19, 5.9608609865491345e-06,stay,15.327153019320292,0.6771352724391002
25, 1, 0.07178502175430015,stay,15.770195252128003,0.49320519751662195
25, 3, 5.9608609865491345e-06,stay,15.74769792479981,0.49320519751662195
25, 5, 0.3370690478686782,stay,17.00332734925528,0.49320519751662195
25, 7, 0.4164505467267753,join_other,18.043887062013088,0.49320519751662195
25, 9, 5.9608609865491345e-06,stay,15.7916618106641,0.49320519751662195
25, 11, 0.9973045571796767,join_other,24.251914020544856,0.49320519751662195
25, 13, 0.9891574209394879,startup,25.823078241038843,1.0612530004994358
25, 15, 0.9024990866817566,startup,23.098923014949555,1.0202303878675205
25, 17, 5.9608609865491345e-06,stay,15.86445245109176,0.49320519751662195
25, 19, 5.9608609865491345e-06,stay,15.820358216836913,0.49320519751662195
26, 1, 0.16171497450011557,stay,16.485373746460755,0.7151784943327538
26, 3, 5.9608609865491345e-06,stay,16.462876419132563,0.7151784943327538
26, 5, 0.41452780523869104,stay,17.718505843588034,0.7151784943327538
26, 7, 0.7785183490581301,startup,18.941131890951176,0.8972448289380892
26, 9, 5.9608609865491345e-06,stay,16.506840304996853,0.7151784943327538
26, 11, 0.999119181809361,startup,25.691336098182582,1.4394220776377253
26, 13, 0.9697990303099583,join_other,26.538256735371597,0.7151784943327538
26, 15, 0.7237337016287231,join_other,23.81410150928231,0.7151784943327538
26, 17, 5.9608609865491345e-06,stay,16.579630945424512,0.7151784943327538
26, 19, 5.9608609865491345e-06,stay,16.535536711169666,0.7151784943327538
27, 1, 0.0551232262093218,stay,17.252896245620192,0.7675224991594368
27, 3, 5.9608609865491345e-06,stay,17.230398918292,0.7675224991594368
27, 5, 0.3294510456212452,stay,18.48602834274747,0.7675224991594368
27, 7, 0.40358619312788674,join_other,19.708654390110613,0.7675224991594368
27, 9, 5.9608609865491345e-06,stay,17.27436280415629,0.7675224991594368
27, 11, 0.9972457174244344,join_other,26.45885859734202,0.7675224991594368
27, 13, 0.9898010545820232,startup,27.481198641704754,0.9429419063331566
27, 15, 0.7502212669233458,stay,24.581624008441747,0.7675224991594368
27, 17, 5.9608609865491345e-06,stay,17.34715344458395,0.7675224991594368
27, 19, 5.9608609865491345e-06,stay,17.303059210329103,0.7675224991594368
28, 1, 4.6843328212832535e-06,stay,17.665423777951347,0.4125275323311531
28, 3, 5.9608609865491345e-06,stay,17.642926450623154,0.4125275323311531
28, 5, 0.248764383235425,stay,18.898555875078625,0.4125275323311531
28, 7, 0.42823023824409706,stay,20.121181922441767,0.4125275323311531
28, 9, 5.9608609865491345e-06,stay,17.686890336487444,0.4125275323311531
28, 11, 0.9992702107189986,startup,27.69684892845159,1.2379903311095704
28, 13, 0.9623465817758635,join_other,27.89372617403591,0.4125275323311531
28, 15, 0.89194238486501,startup,25.65565157587786,1.0740275674361168
28, 17, 5.9608609865491345e-06,stay,17.759680976915103,0.4125275323311531
28, 19, 5.9608609865491345e-06,stay,17.715586742660257,0.4125275323311531
29, 1, 0.19499862394698897,stay,18.435348557538834,0.7699247795874864
29, 3, 5.9608609865491345e-06,stay,18.41285123021064,0.7699247795874864
29, 5, 0.4363942328202248,stay,19.668480654666112,0.7699247795874864
29, 7, 0.7913572459354692,startup,21.157844945277787,1.0366630228360212
29, 9, 5.9608609865491345e-06,stay,18.45681511607493,0.7699247795874864
29, 11, 0.997765607738115,join_other,28.466773708039078,0.7699247795874864
29, 13, 0.9902597910325949,startup,29.031981700704254,1.1382555266683445
29, 15, 0.7412856207818873,join_other,26.42557635546535,0.7699247795874864
29, 17, 5.9608609865491345e-06,stay,18.52960575650259,0.7699247795874864
29, 19, 5.9608609865491345e-06,stay,18.485511522247744,0.7699247795874864
30, 1, 0.0350272113698406,stay,18.87216556263047,0.4368170050916361
30, 3, 5.9608609865491345e-06,stay,18.84966823530228,0.4368170050916361
30, 5, 0.3113286106017646,stay,20.10529765975775,0.4368170050916361
30, 7, 0.3855797125635282,join_other,21.594661950369424,0.4368170050916361
30, 9, 5.9608609865491345e-06,stay,18.89363212116657,0.4368170050916361
30, 11, 0.9990279126053009,startup,29.771068489581157,1.304294781542078
30, 13, 0.9640729336332766,join_other,29.46879870579589,0.4368170050916361
30, 15, 0.8914738457869874,startup,27.369427072660606,0.9438507171952556
30, 17, 5.9608609865491345e-06,stay,18.966422761594227,0.4368170050916361
30, 19, 5.9608609865491345e-06,stay,18.92232852733938,0.4368170050916361
31, 1, 0.1885376189102016,stay,19.488798253526102,0.6166326908956321
31, 3, 5.9608609865491345e-06,stay,19.46630092619791,0.6166326908956321
31, 5, 0.7324526915596311,startup,21.138787032668596,1.0334893729108483
31, 7, 0.7819577876511234,startup,22.45952555263384,0.8648636022644146
31, 9, 5.9608609865491345e-06,stay,19.5102648120622,0.6166326908956321
31, 11, 0.9977184745029466,join_other,30.38770118047679,0.6166326908956321
31, 13, 0.9887877332425736,startup,30.710061842134323,1.241263136338431
31, 15, 0.7358586573820555,join_other,27.986059763556238,0.6166326908956321
31, 17, 5.9608609865491345e-06,stay,19.58305545248986,0.6166326908956321
31, 19, 5.9608609865491345e-06,stay,19.538961218235013,0.6166326908956321
32, 1, 0.16686282272079453,stay,20.02521368277095,0.5364154292448472
32, 3, 5.9608609865491345e-06,stay,20.002716355442757,0.5364154292448472
32, 5, 0.31407045576073905,join_other,21.675202461913443,0.5364154292448472
32, 7, 0.4658036277594044,join_other,22.995940981878686,0.5364154292448472
32, 9, 5.9608609865491345e-06,stay,20.046680241307048,0.5364154292448472
32, 11, 0.999151050357169,startup,31.769496735750472,1.3817955552736851
32, 13, 0.9687583718961403,join_other,31.24647727137917,0.5364154292448472
32, 15, 0.9011675209556625,startup,28.993601053414025,1.0075412898577867
32, 17, 5.9608609865491345e-06,stay,20.119470881734706,0.5364154292448472
32, 19, 5.9608609865491345e-06,stay,20.07537664747986,0.5364154292448472
33, 1, 0.16236912986286145,stay,20.7365576343347,0.7113439515637527
33, 3, 5.9608609865491345e-06,stay,20.71406030700651,0.7113439515637527
33, 5, 0.38785207100571956,stay,22.386546413477195,0.7113439515637527
33, 7, 0.7975214193744362,startup,23.811553123070848,0.8156121411921619
33, 9, 5.9608609865491345e-06,stay,20.7580241928708,0.7113439515637527
33, 11, 0.9975389313756223,join_other,32.48084068731423,0.7113439515637527
33, 13, 0.9895998076483856,startup,32.511842619122106,1.2653653477429327
33, 15, 0.7148431859326608,join_other,29.704945004977777,0.7113439515637527
33, 17, 5.9608609865491345e-06,stay,20.830814833298458,0.7113439515637527
33, 19, 5.9608609865491345e-06,stay,20.786720599043612,0.7113439515637527
34, 1, 0.05745737024421646,stay,21.198172057979054,0.4616144236443534
34, 3, 5.9608609865491345e-06,stay,21.17567473065086,0.4616144236443534
34, 5, 0.32496499608368057,stay,22.848160837121547,0.4616144236443534
34, 7, 0.404869313765321,join_other,24.2731675467152,0.4616144236443534
34, 9, 5.9608609865491345e-06,stay,21.21963861651515,0.4616144236443534
34, 11, 0.999038203506143,startup,33.5793642938612,1.0985236065469723
34, 13, 0.9651987196116473,join_other,32.97345704276646,0.4616144236443534
34, 15, 0.909113606804398,startup,30.81297136295963,1.1080263579818543
34, 17, 5.9608609865491345e-06,stay,21.29242925694281,0.4616144236443534
34, 19, 5.9608609865491345e-06,stay,21.248335022687964,0.4616144236443534
35, 1, 0.17837178151616165,stay,21.80635441794211,0.6081823599630557
35, 3, 5.9608609865491345e-06,stay,21.783857090613918,0.6081823599630557
35, 5, 0.7432030591477888,startup,23.631656952559826,0.7834961154382775
35, 7, 0.8103045507720313,startup,25.270316724245326,0.9971491775301253
35, 9, 5.9608609865491345e-06,stay,21.827820976478208,0.6081823599630557
35, 11, 0.9976733351644795,join_other,34.18754665382425,0.6081823599630557
35, 13, 0.9886833101078779,startup,34.645506074394625,1.6720490316281649
35, 15, 0.730446700635725,join_other,31.421153722922686,0.6081823599630557
35, 17, 5.9608609865491345e-06,stay,21.900611616905866,0.6081823599630557
35, 19, 5.9608609865491345e-06,stay,21.85651738265102,0.6081823599630557
36, 1, 0.16849170595984495,stay,22.34665079222741,0.5402963742852995
36, 3, 5.9608609865491345e-06,stay,22.32415346489922,0.5402963742852995
36, 5, 0.3176639580099261,join_other,24.171953326845127,0.5402963742852995
36, 7, 0.4686005858959915,join_other,25.810613098530627,0.5402963742852995
36, 9, 5.9608609865491345e-06,stay,22.36811735076351,0.5402963742852995
36, 11, 0.9991637447737743,startup,35.84260947082543,1.6550628170011792
36, 13, 0.9689228519543154,join_other,35.18580244867992,0.5402963742852995
36, 15, 0.8916291113655721,startup,32.650213149090014,1.2290594261673262
36, 17, 5.9608609865491345e-06,stay,22.440907991191168,0.5402963742852995
36, 19, 5.9608609865491345e-06,stay,22.39681375693632,0.5402963742852995
37, 1, 0.16041269221232424,stay,23.05596607289309,0.7093152806656771
37, 3, 5.9608609865491345e-06,stay,23.033468745564896,0.7093152806656771
37, 5, 0.38679616614146434,stay,24.881268607510805,0.7093152806656771
37, 7, 0.7814630534141962,startup,26.95692585915302,1.1463127606223922
37, 9, 5.9608609865491345e-06,stay,23.077432631429186,0.7093152806656771
37, 11, 0.9975319939249984,join_other,36.55192475149111,0.7093152806656771
37, 13, 0.986992525461419,startup,36.7868663300478,1.6010638813678801
37, 15, 0.7140613337439327,join_other,33.35952842975569,0.7093152806656771
37, 17, 5.9608609865491345e-06,stay,23.150223271856845,0.7093152806656771
37, 19, 5.9608609865491345e-06,stay,23.106129037602,0.7093152806656771
38, 1, 0.05800754218185414,stay,23.80763154511086,0.7516654722177702
38, 3, 5.9608609865491345e-06,stay,23.785134217782666,0.7516654722177702
38, 5, 0.3255964725394685,stay,25.632934079728575,0.7516654722177702
38, 7, 0.40554935146105675,join_other,27.70859133137079,0.7516654722177702
