t,id,age,number_employees,total_effort,output
0, 200, 1,1,0.5575603555343893,0.5619642908156427
0, 201, 1,1,0.1895585848483149,0.13110354656053083
0, 202, 1,1,0.6963998738812007,0.8148889442519581
0, 203, 1,1,0.3600085224884349,0.34411155781972375
0, 204, 1,1,0.5932284010703984,0.6202674163456571
0, 205, 1,1,0.7340865403314452,0.7408177759271077
0, 206, 1,1,0.7961945368147033,0.8203326988935971
0, 207, 1,1,0.29020963080482803,0.28227435493720204
0, 208, 1,1,0.014463821273330539,0.005933058784807141
0, 209, 1,1,0.36565588347265265,0.3624523605313814
0, 210, 1,1,0.5489831298477452,0.5481175854605495
0, 211, 1,1,0.7984506023445856,0.9665164991649082
0, 212, 1,1,0.9253779141934366,1.2541430526732285
0, 213, 1,1,0.6807040595000757,0.6801895439788024
0, 214, 1,1,0.611389543138715,0.6392330467699049
0, 215, 1,1,0.6586234131353084,0.6633478750471861
0, 216, 1,1,0.8746046207593718,0.9777031539235008
0, 217, 1,1,0.20807517226537864,0.1606691497434075
0, 218, 1,1,0.6873028715308669,0.799845297942924
0, 219, 1,1,0.28709192122601546,0.2160394453223654
0, 220, 1,1,0.4178918734143198,0.3177458689450364
0, 221, 1,1,0.7956966348077628,1.0654824935740042
0, 222, 1,1,0.9258678105182289,1.138437639449886
0, 223, 1,1,0.5254963075224123,0.5889755312559758
0, 224, 1,1,0.7743419541989373,0.8477503460336295
0, 225, 1,1,0.6554958265258776,0.6021194685236706
0, 226, 1,1,0.7452972663619283,0.7704663836501333
0, 227, 1,1,0.8870124684141718,1.2201271706555321
0, 228, 1,1,0.8734882458104702,1.0551811052504498
0, 229, 1,1,0.6398907459999131,0.6388539419692086
0, 230, 1,1,0.22551626069252223,0.1924855203610208
0, 231, 1,1,0.6726972099436309,0.6677517719931068
0, 232, 1,1,0.22112028373192805,0.16605315858359992
0, 233, 1,1,0.8767941323600109,0.8390026182042921
0, 234, 1,1,0.09981053990307462,0.03450357123715521
0, 235, 1,1,0.30378472145904994,0.23603921641986514
0, 236, 1,1,0.03125319779924739,0.012490235676399473
0, 237, 1,1,0.02903775446792386,0.010587847016239816
0, 238, 1,1,0.2961373612904664,0.2649598432618434
0, 239, 1,1,0.8586325169037554,1.3221057830738965
0, 240, 1,1,0.7578481780862053,0.9542926684477936
0, 241, 1,1,0.6357070089238791,0.6053603210281288
0, 242, 1,1,0.9523232695204359,1.2761192943855693
0, 243, 1,1,0.9542553530616393,1.3166553902333533
0, 244, 1,1,0.9593001865601727,1.040353367820169
0, 245, 1,1,0.9625099755417521,1.4261928964816681
0, 246, 1,1,0.21325597786948822,0.14235619727531162
0, 247, 1,1,0.8480377992792507,1.0036249108013793
0, 248, 1,1,0.836819365746692,0.9722099490787319
0, 249, 1,1,0.42669197434031736,0.43087142947790236
1, 12, 2,2,0.541224602270039,0.5990999045007273
1, 18, 2,1,0.2771667876982258,0.2848086617311789
1, 22, 2,3,1.3026762314615186,2.3581029505907987
1, 26, 2,1,5.9608609865491345e-06,2.95860495121999e-06
1, 30, 2,2,1.035643461214288,1.6976081605512094
1, 48, 2,1,0.6290330825159828,0.6237004384994129
1, 54, 2,3,0.39248511424215504,0.4320777192688894
1, 58, 2,3,1.2618747739201273,2.0474488467521685
1, 66, 2,1,0.8242457404879494,0.9433247667720319
1, 68, 2,1,0.8837353155442447,1.313179588536845
1, 98, 2,1,0.3125432993878847,0.24319172641136916
1, 100, 2,3,1.1134721549664106,1.8740019559024914
1, 102, 2,2,0.599030961631375,0.5560784407144295
1, 110, 2,1,0.21733040661809,0.1624483665111717
1, 114, 2,1,0.4846809371304961,0.3068761760305875
1, 118, 2,3,0.9984549548325101,1.3922814490699857
1, 122, 2,4,1.8766459576841255,3.539397114073471
1, 132, 2,1,0.12472983135693812,0.07831919323980896
1, 136, 2,1,0.379306875620338,0.28647021092266745
1, 152, 2,2,0.17650395134511618,0.05834977537357512
1, 162, 2,1,5.9608609865491345e-06,2.8644696677886872e-06
1, 182, 2,2,1.301973489121801,2.1420520648173134
1, 186, 2,4,2.8629241484732666,10.315661817954151
1, 196, 2,2,0.7483954538143934,0.781755123289121
1, 202, 2,2,0.6964058347421873,0.8148985476480495
1, 203, 2,1,0.6717505974782324,0.8523947746409772
1, 205, 2,2,1.6622497189053969,3.104351794932975
1, 209, 2,1,0.36565588347265265,0.3624523605313814
1, 211, 2,2,1.1921721973098269e-05,5.208364950732934e-06
1, 212, 2,6,2.4318994158060994,6.7691850569462275
1, 214, 2,2,0.6907373779618469,0.7704271823459587
1, 215, 2,3,0.9163703110222592,1.086699292526903
1, 216, 2,2,9.7811935271563e-06,1.2886811153844408e-06
1, 218, 2,1,5.9608609865491345e-06,1.4390892215998953e-06
1, 221, 2,1,5.9608609865491345e-06,2.771716365395704e-06
1, 222, 2,2,1.1154058815742753e-05,4.500966309937654e-06
1, 223, 2,1,0.8320900371352155,1.2419547969266613
1, 224, 2,1,0.20045920693710412,0.1296739472507916
1, 227, 2,3,1.6961789694160685,3.643720012525103
1, 233, 2,1,5.9608609865491345e-06,1.0992501917341466e-06
1, 238, 2,1,0.851103993199998,1.219936270028637
1, 239, 2,3,1.1649714365052122,2.213013573057445
1, 240, 2,1,5.9608609865491345e-06,2.605322151934665e-06
1, 242, 2,5,1.747722597102034,3.3252191749069
1, 243, 2,6,2.1333307958646124,4.06790501151243
1, 244, 2,1,0.02499545499247646,0.00775249545194214
1, 245, 2,3,0.9157165352988248,1.327999406042084
1, 247, 2,1,5.9608609865491345e-06,1.5974137829556183e-06
1, 248, 2,1,0.6502049652182635,0.6592526672239577
1, 250, 1,1,0.9334120998804277,1.20853919038181
2, 22, 3,2,0.7982903759460845,1.0158877035402507
2, 30, 3,1,0.4472101792906995,0.5174591130885964
2, 58, 3,3,1.351293345364458,2.304500508065411
2, 68, 3,2,1.293685356022455,2.5588217995466813
2, 100, 3,4,1.4451732052872652,2.9483995517476758
2, 118, 3,1,5.9608609865491345e-06,1.8191274573259025e-06
2, 122, 3,8,2.5110923757998975,6.11559789960715
2, 182, 3,3,1.7882582959647402e-05,4.196505152237227e-06
2, 186, 3,17,3.495237858968829,15.073274735907468
2, 205, 3,3,0.7455378700008395,0.7607577544370425
2, 212, 3,14,2.165006172258839,5.4928872300785585
2, 215, 3,3,0.2317126555732114,0.14790187113298991
2, 223, 3,1,5.9608609865491345e-06,2.7980505325995863e-06
2, 224, 3,1,0.01515053270354758,0.006710925401694477
2, 227, 3,6,0.9417219929283162,1.3452312147476906
2, 238, 3,1,5.9608609865491345e-06,2.6447875621240044e-06
2, 239, 3,2,1.3589648181242757,2.8891541503265965
2, 242, 3,4,1.5572885768292948,2.7618500926075673
2, 243, 3,14,0.8617785028658266,1.1439816802447695
2, 245, 3,1,0.2339060480133097,0.2031899021782079
2, 248, 3,1,5.9608609865491345e-06,4.106089654875559e-07
2, 250, 2,2,0.9334157957163373,1.2085463898964888
2, 251, 1,1,0.7329051872296257,0.5428983659309202
2, 252, 1,1,0.7713278070964786,1.0457468966853853
2, 253, 1,1,0.998404337784431,1.0135023588748482
2, 254, 1,1,0.8784516979720877,1.330482569917486
2, 255, 1,1,0.9650996022093553,1.2254163926976842
2, 256, 1,1,0.7709338346975508,0.6874516581935762
3, 22, 4,2,0.38970860023544723,0.3246028581296367
3, 58, 4,3,1.001944428561953,1.383889726633661
3, 68, 4,1,0.849360641142682,1.226879723755447
3, 100, 4,1,5.9608609865491345e-06,2.6887332488730776e-06
3, 122, 4,17,0.6565249099197978,0.5432653296198758
3, 186, 4,46,5.403281013818737,34.761999269951794
3, 212, 4,13,2.4118947391893033,6.669140180562912
3, 227, 4,2,1.240303854053673,2.127569400905733
3, 242, 4,2,0.40929886603779064,0.3684526542860518
3, 243, 4,3,0.9292672042405591,1.269273691038646
3, 252, 2,1,0.7713278070964786,1.0457468966853853
3, 254, 2,2,0.8784576588330743,1.3304956761161193
3, 257, 1,1,0.8214761685417019,1.1138305592121713
3, 258, 1,1,0.9184113618025626,1.096358081912101
3, 259, 1,1,0.9346963162154459,1.272512355382911
3, 260, 1,1,0.8897360088729241,0.9700893829240546
3, 261, 1,1,0.9561741288848506,1.3822014145862969
3, 262, 1,1,0.956969629811609,1.1932106913581595
3, 263, 1,1,0.9618536274563809,1.0379501569188585
4, 58, 5,1,5.9608609865491345e-06,2.6016655258359116e-06
4, 68, 5,1,0.5418754361365752,0.5806549885170893
4, 122, 5,1,0.8307866351250655,0.8132603823306286
4, 186, 5,83,6.883390075632536,55.5070527136819
4, 212, 5,4,1.7862432805672428,3.900136709747541
4, 243, 5,2,1.1921721973098269e-05,4.470115215417798e-06
4, 264, 1,1,0.2870287558089592,0.20312529983315875
4, 265, 1,1,0.9520017631443398,1.2057755694307346
4, 266, 1,1,0.8832993181032622,1.1626236366421816
4, 267, 1,1,0.8754524397079311,1.0676505160349274
4, 268, 1,1,0.9520338335047136,1.2783007219296958
4, 269, 1,1,0.856982626507194,0.9238624938360082
4, 270, 1,1,0.7715752282947445,0.5728556977687143
4, 271, 1,1,0.5817769249872738,0.5844555105842606
5, 186, 6,92,3.6146924721491027,16.07128885377588
5, 272, 1,1,0.930869907662064,1.126818104832217
5, 273, 1,1,0.915368281936929,1.1221977997849941
5, 274, 1,1,0.9987125384253185,1.1878178954508904
5, 275, 1,1,0.951259709494235,1.3250634288872654
5, 276, 1,1,0.9636496561103378,1.0518015292976248
5, 277, 1,1,0.9608335237535532,1.2954454617601328
5, 278, 1,1,0.9678102558826404,1.5297543682524533
5, 279, 1,1,0.8364321930955892,1.0530168901394705
6, 186, 7,53,6.229471682902232,45.755008902835
6, 280, 1,1,0.5883690832973828,0.7358689966182166
6, 281, 1,1,0.6966178989032951,0.7636709075863477
6, 282, 1,1,0.6586769026527509,0.5007947121755447
6, 283, 1,1,0.6582654741712525,0.47737249353568945
6, 284, 1,1,0.7543945945267566,0.8462161572383164
6, 285, 1,1,0.7064677333031386,0.9427512276467154
6, 286, 1,1,0.8945978805808843,0.954101732914364
6, 287, 1,1,0.8145701506125601,0.9595755912337536
6, 288, 1,1,0.6967044264250545,0.6076040837585869
6, 289, 1,1,0.786830280396126,0.937128634053954
6, 290, 1,1,0.7613035820111954,0.8555567147895187
6, 291, 1,1,0.6985105159351455,0.6983031568506323
6, 292, 1,1,0.7788430875373461,0.7316722207361944
6, 293, 1,1,0.6705592693152389,0.6801293684573754
6, 294, 1,1,0.6231402023158684,0.7643854079560094
6, 295, 1,1,0.7130657747865606,0.9638815755645538
6, 296, 1,1,0.661048626215451,0.8004032955307476
6, 297, 1,1,0.8800637573281015,0.9470015368165208
6, 298, 1,1,0.9540034738408079,1.0542637531466796
6, 299, 1,1,0.7054616261626298,0.7503429544092407
6, 300, 1,1,0.7968266218630257,0.9285624540419014
6, 301, 1,1,0.9362972358203286,0.9353896303396997
6, 302, 1,1,0.48763534933012576,0.4923885772268263
6, 303, 1,1,0.7937689954945348,0.8081571002260727
6, 304, 1,1,0.7813123775710635,0.7496849787738957
6, 305, 1,1,0.8329671850681192,0.9401691430886984
6, 306, 1,1,0.6531091493079497,0.681220499804863
6, 307, 1,1,0.7639961060631644,0.5601046092262658
6, 308, 1,1,0.8843039816353669,1.0710185627680175
6, 309, 1,1,0.7284738810639745,0.7390093867238715
6, 310, 1,1,0.8873395517575142,1.0370580202374213
6, 311, 1,1,0.6199499891331334,0.6460067248329278
6, 312, 1,1,0.6945345259807284,0.7193833154337551
6, 313, 1,1,0.9008615215119257,0.7140501123342177
6, 314, 1,1,0.6566402667301355,0.731942585353726
6, 315, 1,1,0.8773870567840976,1.3620488190333473
6, 316, 1,1,0.8727768710963111,0.7243759254362419
6, 317, 1,1,0.7693574259975443,0.7309675671178266
6, 318, 1,1,0.6436418791500854,0.6756960330346005
6, 319, 1,1,0.6828000234757129,0.590670647581387
6, 320, 1,1,0.5744510814067042,0.4751098354340998
6, 321, 1,1,0.9550290889362256,0.9012015087116061
6, 322, 1,1,0.6725002404643484,0.5195427316461259
6, 323, 1,1,0.5668394954606035,0.4627274108769308
6, 324, 1,1,0.8588866450637199,0.758064129077552
6, 325, 1,1,0.7848910893419607,0.7073144947161938
6, 326, 1,1,0.5879878346659255,0.5222305842532464
7, 186, 8,89,4.3078108264081685,22.482079164668736
7, 285, 2,2,1.631083224869502,3.4374230808602553
7, 287, 2,1,0.7185760184643023,0.7889578353668758
7, 294, 2,1,0.6412535237507941,0.800143473794076
7, 310, 2,1,0.4854814237058023,0.38833306162359643
7, 327, 1,1,0.9109085342537306,1.154285102752674
7, 328, 1,1,0.9203716083820959,1.1766445334208122
7, 329, 1,1,0.9985568767802931,1.3112756479420238
7, 330, 1,1,0.9637466111871684,1.2094588388005396
7, 331, 1,1,0.963316180888581,1.3949497896701404
7, 332, 1,1,0.9654937572601574,1.1805424991184617
8, 186, 9,65,6.138275113933527,44.46869539400743
8, 333, 1,1,0.5729253193833017,0.7127748810901571
8, 334, 1,1,0.7145769606110725,0.8423154534786679
8, 335, 1,1,0.6550794591836455,0.6602451163472827
8, 336, 1,1,0.8113578411253229,0.7331418192068633
8, 337, 1,1,0.7301881218640125,0.7315096424944378
8, 338, 1,1,0.8000974727658121,0.9647389284482134
8, 339, 1,1,0.7830164479319763,0.8056342932360995
8, 340, 1,1,0.7018497212676842,0.7220828368417068
8, 341, 1,1,0.7685916193807119,0.8073518644034462
8, 342, 1,1,0.6841612560806634,0.8596765501874568
8, 343, 1,1,0.7133174546603004,0.5597131774422137
8, 344, 1,1,0.6635285986426468,0.5987194497841714
8, 345, 1,1,0.8705705863195421,1.0026311242296106
8, 346, 1,1,0.961666001714249,1.2370627292910283
8, 347, 1,1,0.6984103340378632,0.7349630163140364
8, 348, 1,1,0.8310146012047517,0.5713392027376583
8, 349, 1,1,0.9401280400224133,1.3913564477496754
8, 350, 1,1,0.7808296336652735,0.8601181059274998
8, 351, 1,1,0.7856215326930761,1.0264038364975971
8, 352, 1,1,0.7705530804361178,0.6302295189588663
8, 353, 1,1,0.8950808305526204,1.0270784503381312
8, 354, 1,1,0.7869556026221122,0.7354062477572858
8, 355, 1,1,0.6442441038654186,0.7476181800507646
8, 356, 1,1,0.9550700201808282,1.436621563130587
8, 357, 1,1,0.8888861642757521,1.0467505651875109
8, 358, 1,1,0.877540261841543,1.0919138303689764
8, 359, 1,1,0.8440735198078583,1.181850544398381
8, 360, 1,1,0.7660517362530175,0.9007210506240823
8, 361, 1,1,0.6731173805290233,0.7879535529501861
8, 362, 1,1,0.5798557786526629,0.6674143760522697
8, 363, 1,1,0.9593308979674942,1.0521622964400992
8, 364, 1,1,0.6655144891926547,0.7795575469346313
8, 365, 1,1,0.8537905971151873,0.6932001858234147
8, 366, 1,1,0.829117737331572,0.6756121678349479
8, 367, 1,1,0.7615722114262087,0.9239677366178438
9, 186, 10,93,5.2531044468947945,32.92346196513065
9, 368, 1,1,0.8822229082882576,1.0407818706894205
9, 369, 1,1,0.9291654609850515,1.264242812773826
9, 370, 1,1,0.8437688847004198,1.0950016461598688
9, 371, 1,1,0.9987513992214192,1.3352715334133642
9, 372, 1,1,0.9545102057873048,1.1620658862325128
9, 373, 1,1,0.9633344530432302,1.3745190877281352
9, 374, 1,1,0.9653233570232367,0.8087757438163262
10, 186, 11,71,4.643146000689338,25.962283387142012
10, 375, 1,1,0.7542369647197024,0.8228178427275807
10, 376, 1,1,0.7467312037087186,0.7760538465345801
10, 377, 1,1,0.7060276108123494,0.8028071908495431
10, 378, 1,1,0.8105907411000797,1.1082045527861393
10, 379, 1,1,0.7024905820119156,0.9493782145784653
10, 380, 1,1,0.8019115977018937,0.8189591392481315
10, 381, 1,1,0.7825180780241868,0.9079806512166516
10, 382, 1,1,0.7298619359928421,0.871093721978379
10, 383, 1,1,0.7721457929418238,0.8628222870172896
10, 384, 1,1,0.9180588992224856,0.9231850590792323
10, 385, 1,1,0.8865565994709114,0.6748365868781653
10, 386, 1,1,0.9571966090057699,1.3444956646031203
10, 387, 1,1,0.8250852179886093,0.906077747793627
10, 388, 1,1,0.9337678729666646,1.0685655834824364
10, 389, 1,1,0.7933018146783509,0.8297753113078137
10, 390, 1,1,0.7653321972579226,0.8641956606326323
10, 391, 1,1,0.759639399431428,0.7607219265518478
10, 392, 1,1,0.8952430376668721,1.150282024972174
10, 393, 1,1,0.7443476111670886,0.793555547105931
10, 394, 1,1,0.8713022610946037,1.0955893090941875
10, 395, 1,1,0.9528104127875063,1.1961278864775102
10, 396, 1,1,0.875570105204426,0.9613941361754035
10, 397, 1,1,0.8720450151224263,1.1804632537778008
10, 398, 1,1,0.8592455467684118,1.116662997273453
10, 399, 1,1,0.6497734165486154,0.8105044390308552
10, 400, 1,1,0.9489652674736074,1.4275372421609656
10, 401, 1,1,0.876083866795644,0.974613260272984
10, 402, 1,1,0.8369049765835688,0.8523117162038747
10, 403, 1,1,0.7512336833042751,0.7291031128020551
11, 186, 12,91,7.061540568820071,58.32446893508607
11, 404, 1,1,0.8954080787834401,1.3229937282596553
11, 405, 1,1,0.9311349493599772,1.1169319441325007
11, 406, 1,1,0.7058901655133807,0.9087687976356862
11, 407, 1,1,0.8270774142143196,0.9756612560096904
11, 408, 1,1,0.6344610131717296,0.8517885422848113
11, 409, 1,1,0.9988171068584931,0.7835290785754521
11, 410, 1,1,0.9616093212940561,0.9299430451243534
11, 411, 1,1,0.9569912000211976,1.2402464152850698
11, 412, 1,1,0.9704306363084163,1.1815226326368757
12, 186, 13,93,4.898759947402087,28.780502543509446
12, 413, 1,1,0.9202543178003313,1.0092350357692481
12, 414, 1,1,0.9580385730315211,1.3247147936955181
12, 415, 1,1,0.9362416005504086,0.997636897081748
12, 416, 1,1,0.8754441588909297,1.2798869277723899
12, 417, 1,1,0.8783124988115618,0.9708227563149199
12, 418, 1,1,0.9587681064573057,1.1502400184259087
12, 419, 1,1,0.9534535012409451,1.0592741916281576
13, 186, 14,69,4.504520401997539,24.493707799486536
13, 420, 1,1,0.6092837229374536,0.7950563445016103
13, 421, 1,1,0.7679964492299751,0.8118682305386933
13, 422, 1,1,0.8993338848431203,1.0314986615649389
13, 423, 1,1,0.816781576195972,1.0160099531729678
13, 424, 1,1,0.7220547107924462,0.861436299895999
13, 425, 1,1,0.8033187563649973,1.2341504692908634
13, 426, 1,1,0.9234572673196052,1.0816472747230668
13, 427, 1,1,0.7742544635135313,1.0593428481018348
13, 428, 1,1,0.711760237492596,0.7651832106662633
13, 429, 1,1,0.7311146598075979,1.012005187891774
13, 430, 1,1,0.7259101475606724,0.9278933604330794
13, 431, 1,1,0.6502605851723796,0.7350450342042734
13, 432, 1,1,0.8737729021526986,1.1092552185090387
13, 433, 1,1,0.8029015047328968,1.1535258257010836
13, 434, 1,1,0.795286462655718,0.6907453063728163
13, 435, 1,1,0.7833177604669118,0.8645892913416243
13, 436, 1,1,0.8408739692726694,0.9252028952990916
13, 437, 1,1,0.7754537731872936,0.863600980372784
13, 438, 1,1,0.7281372534924999,0.690343403365132
13, 439, 1,1,0.9983823516786836,1.5104092626346697
13, 440, 1,1,0.8979988371026301,0.8285132923112077
13, 441, 1,1,0.8840095576998973,0.697946897955829
13, 442, 1,1,0.8366958146110361,0.8630262421085158
13, 443, 1,1,0.7502833446500226,1.0463419386658535
13, 444, 1,1,0.9638020943435655,1.209975449589227
13, 445, 1,1,0.9584699203111315,1.0981273736788344
13, 446, 1,1,0.9690397519422427,1.136771855586844
13, 447, 1,1,0.6796721884042699,0.7535996083655137
13, 448, 1,1,0.843931024356998,0.9416890889296889
13, 449, 1,1,0.8227708062428726,1.0177225306039956
13, 450, 1,1,0.7692427518390699,0.8301629495637758
14, 186, 15,90,7.269716779914094,61.7037556944332
14, 423, 2,1,0.7218297432037359,0.8353301139451663
14, 426, 2,1,0.48718771452217463,0.3855114034584861
14, 451, 1,1,0.7173888570234855,0.9902547406478898
14, 452, 1,1,0.9164039881546822,1.3549362722375928
14, 453, 1,1,0.9492253528944531,1.1600472406760336
14, 454, 1,1,0.9462291219131846,1.0224500540416934
14, 455, 1,1,0.876077861142121,1.0608445741197083
14, 456, 1,1,0.8680589191403267,0.890755670423546
14, 457, 1,1,0.9505802992051439,1.2028295161309395
14, 458, 1,1,0.9549174402725482,1.0078339749244987
15, 186, 16,93,4.334828151116294,22.75334208997216
15, 459, 1,1,0.9127350317948372,1.1383649780709977
15, 460, 1,1,0.9984620229482711,1.1739792018309483
15, 461, 1,1,0.8784743691475907,1.1006134025213168
15, 462, 1,1,0.8438571328289594,1.1135065356131213
15, 463, 1,1,0.9555552650619539,1.2267888453280968
15, 464, 1,1,0.9663625447833205,1.2501087320978488
15, 465, 1,1,0.9648698015576441,1.4235850499738874
16, 186, 17,60,4.980857968001796,29.715973041882695
16, 466, 1,1,0.7335766624799953,0.7399548513364953
16, 467, 1,1,0.6627836715301161,0.5942743915070576
16, 468, 1,1,0.7846060580813966,0.6877468530899945
16, 469, 1,1,0.6935303149722502,0.8789383383127991
16, 470, 1,1,0.9066932622854813,1.115849524758807
16, 471, 1,1,0.802199482657908,1.2159097080602261
16, 472, 1,1,0.6818581097828957,0.8080715664595884
16, 473, 1,1,0.8314601934748551,0.8009191508219629
16, 474, 1,1,0.7747013110834483,0.8761391671425672
16, 475, 1,1,0.707220790036076,0.7407333101928881
16, 476, 1,1,0.7474136054558066,0.8233242764846204
16, 477, 1,1,0.9196083405900293,0.9784041434248233
16, 478, 1,1,0.7536808781930721,0.7974030918263298
16, 479, 1,1,0.6542262165849486,0.8365105912987016
16, 480, 1,1,0.8626663790495673,1.1193177801921839
16, 481, 1,1,0.9545880473626136,1.0248414970078012
16, 482, 1,1,0.7029584136187845,0.7895136480065625
16, 483, 1,1,0.803529480133621,1.047513053084555
16, 484, 1,1,0.9371771181731564,1.1686778715635449
16, 485, 1,1,0.7930280137515705,1.1523446251958187
16, 486, 1,1,0.792875406925572,0.6111775812288235
16, 487, 1,1,0.8515004084586781,0.7858721785380763
16, 488, 1,1,0.6569764702154136,0.6157563651570005
16, 489, 1,1,0.7549682970264279,0.8845642881772943
16, 490, 1,1,0.8953595570507538,1.1208580046822085
16, 491, 1,1,0.7551839910136318,0.760072028974314
16, 492, 1,1,0.8927771286692578,0.7933921132996535
16, 493, 1,1,0.6445913753898196,0.6790354958559408
16, 494, 1,1,0.9470127362701752,1.0675073976201692
16, 495, 1,1,0.6868743184944842,0.5769041137140254
16, 496, 1,1,0.8765747501356009,0.8745581394911421
16, 497, 1,1,0.7597333786294869,0.9046320673996149
16, 498, 1,1,0.6508078878156849,0.8732746632981583
16, 499, 1,1,0.6337876892605446,0.7552357925582853
16, 500, 1,1,0.5331159713507029,0.672242884208754
16, 501, 1,1,0.9522481863181532,0.9436795489987265
16, 502, 1,1,0.6772720376524375,0.8628238172721122
16, 503, 1,1,0.8689530762210759,0.6347589898233968
16, 504, 1,1,0.8520087899644139,0.7603520859901434
16, 505, 1,1,0.7579674112500209,0.6240398984096429
17, 186, 18,88,5.423391438185747,35.01193514730345
17, 471, 2,1,0.7001762999199308,0.9993640272529831
17, 477, 2,1,0.4633518476053828,0.36170479660789456
17, 485, 2,1,0.5334869512364669,0.6056898411736182
17, 493, 2,1,0.8533557142489365,1.0840177594215734
17, 494, 2,1,0.7514668029881713,0.7786855464004258
17, 506, 1,1,0.9289195178822484,0.9973753865766102
17, 507, 1,1,0.9984561126187032,1.1098965481385372
17, 508, 1,1,0.8823288946260672,1.0632834478810491
17, 509, 1,1,0.830362740265843,1.1674695238579444
17, 510, 1,1,0.959231510585928,0.8553664168875462
17, 511, 1,1,0.9597254499532951,1.166836373501767
17, 512, 1,1,0.9625913522041528,1.3637666965049657
18, 186, 19,82,5.5638042289471175,36.78157261522417
18, 513, 1,1,0.7483952152052985,0.8810854102101923
18, 514, 1,1,0.7978759251760617,0.9960203670550241
18, 515, 1,1,0.7929479877270229,1.0070100277343077
18, 516, 1,1,0.7480912609729187,0.9487804496913761
18, 517, 1,1,0.927957758508758,0.866200194150476
18, 518, 1,1,0.8814226590272426,1.043488363880447
18, 519, 1,1,0.9543887764022426,0.7507471717925606
18, 520, 1,1,0.8173405069942675,0.9410041937691027
18, 521, 1,1,0.9301606329014324,1.1491707187082942
18, 522, 1,1,0.7460349977350829,0.8573247000020126
18, 523, 1,1,0.7522972141513311,1.0153246070020825
18, 524, 1,1,0.8842067520441084,0.8050786221233734
18, 525, 1,1,0.9564244875052424,1.0979808681435737
18, 526, 1,1,0.8927161429461964,1.1910486167977978
18, 527, 1,1,0.9522815545359977,1.2835824404868779
18, 528, 1,1,0.8666237822846141,0.7096393402864549
18, 529, 1,1,0.8284387851093394,0.9919492686453896
18, 530, 1,1,0.7642909046450237,1.1100112613329942
19, 186, 20,87,4.852529556891921,28.260212083946982
19, 531, 1,1,0.9020697689786409,1.0059489630990708
19, 532, 1,1,0.7974001498923433,0.9747284361837192
19, 533, 1,1,0.9216880802302982,0.9850411505161043
19, 534, 1,1,0.7198762524827174,0.9529632679033428
